Word	Cluster	Jaccard BNC-Genome	Genome neighbors	BNC_normalized neighbors
angel	17	0.0	angel skeleton gold_hands cherub bee eiffel_tower dragon candleholder bust tick lion lions skull ballon statue	concerned find with referents instance treatment dominant before supersaturation close however institutions none non-technical peak
animal	0	0.0	animal cow animals zebra giraffes bull giraffe stuffed_animal sheep bear horse elephant dog goat gazelle	dominant with of should royal find background treatment right or sea form 1979 social ideology
ankle	1	0.0	ankle ankle_brace navel gargoyle left_knee left_thumb man's tether shoulders sitting_area stuffed rafter barefeet right_shoulder metal_rod	kin stand 385 residents logically phase wide-ranging unemployment masters arrived along promote david springing traditional
antenna	17	0.0	antenna channel tv_remote green_roof shingle lightpole screens round_sign gargoyle blackberry shadow_cast bad_image television_stand silver_pole black_pepper	supporting question claims whom particular there doing most microelectronics early engendered well-known priorities a at
apartment	5	0.0	apartment daytime_scene flower_box green_awning small_wave white_house balconies office_building train_side shower_wall library tan bay_window escape satellite	origins instances terms this crichton motivations count competition expanding are processes effectiveness was concerning said
apple	4	0.0	apple orange banana tomato fruit watermelon strawberry apples oranges lemon carrot green_apple grapefruit pizza pickle	close dominant background find institutions with larger treatment however should none referents royal david important
appliance	10	0.0	appliance refrigerator fridge kitchen_sink red_object toaster_oven oven freezer_door microwave dishwasher plumbing commode dish_washer black_object stove	newby dominant with of royal form should treatment explain background find anchored aspects tel some
apron	1	0.0	apron chef_hat checkered_shirt decorative_pillow curtain tie pylons sash afghan leggings white_shoes tablecloth pajamas food_tray ribbon	logically have air-traffic south taking springing stand masters kin traditional administrative 385 choose arrived conditions
arch	17	0.0	arch door_panel cathedral door_shelf maple_leaf sill corners arches building_side way top_window facade buidling curbside sphere	anchored royal explain they authors papers take there launched servants debating students about assumption again
area	11	0.0	area field ground path land hill landscape hillside environment bank terrain park road shore plains	research encourage pieces common way which its impact was vital informed sane aspects public big
arm	1	0.0	arm hand right_arm left_arm arms leg fingers wrist elbow finger right_hand foot left_hand knee legs	wide-ranging stand arrived talking phase thought unemployment central industrial 385 promote prevailing masters myth definable
armband	8	0.0	armband neon_lights rain_drop black_feathers post-it snow_flakes snow_flake letter_h no_shirt rash_guard ski_stick green_wheel tape_measure barcode beaks	characterise system yet choose sorts term referents entire gives institutions consider opportunities immigration it logically
armchair	12	0.0	armchair sandles ottoman couch window_shutter loveseat recliner sofa arm_chair graffitti blue_chair cushion bicycle_seat saddlebag seat_back	must origins none instances think important david effectiveness terms research always along dichotomous acquainted said
armrest	6	0.0	armrest ornaments bench_seat metal_arm scrollwork support black_seat iron_fence balcony_railing shelving_unit green_fence framing spoon_handle slats iron_gate	money wish appeared where centralisation dispersal room same held accept base so focussing total among
arrow	16	0.0	arrow arrows black_arrow white_arrow cow's_ear directional_sign pedestrian_crossing sign signal arrow_sign arrow_key minute_hand signal_lights yellow_lines road_sign	treatment with royal important find none policed companies anchored dominant some explain however background david
art	12	0.0	art artwork framed_photo backgroud white_window framed_painting art_piece framed_picture diploma tapestry photographs framed_print painting floral_design graffiti_letter	observed given we journal economic merely social oil during like special use benefit consensus today
artwork	12	0.0	artwork art framed_painting backgroud diploma framed_print framed_art map foreign_language happy_birthday floral_design art_piece photos party jewelry	hamlets industries become equally about run take books final fieldwork approaches literature there paper papers
ashtray	12	0.0	ashtray clear_cup cake_stand award glass_plate beaker beer_glass clear_glass glass_panel turn_signal alcohol balcony_door window_bus window_reflection ceramic_tile	none important treatment policed companies find royal background must with david anchored some own however
asparagus	7	0.0	asparagus zucchini red_pepper spinach mushroom pepperonis cauliflower potato meats broccoli_floret green_bean veggies vegetable vegetables clams	saw permanent niceties welcome everyone had great jobs urban north activated negotiation progress others who
asphalt	18	0.0	asphalt tarmac pavement concrete runway paved_street egg_shell blacktop black_paint sandy_area backseat cement driveway wet_ground cobblestone	good dominant should larger rural listen background with business development royal 1979 benefit right literature
athlete	8	0.0	athlete actor patron tennis_player baseball_pitcher team peacock kid man_surfing baseball_player rowers outfielder teams surfer player	referents find instance with dominant institutions concerned remains treatment system before close background royal form
audience	8	0.0	audience fans spectators crowd spectator viewers onlooker gathering teammate chick stakes black_fur bystanders teammates people	royal anchored launched there servants locals they explain boot or knowledge of this take its
awning	5	0.0	awning tent_top roof carrying_case canopy tie curtain umbrella lower_level tent striped_shirt decorative_pillow over apron wall_hanging	own explain anchored however important policed treatment status background incomers application royal papers concentrates added
baby	15	0.0	baby toddler child boy girl woman kid guy man little_girl infant doll lady black_cat cat	era distinction sharp anthony actually case extensive commercial predominantly how migration at unskilled mcfarlane owned
back	17	0.0	back head neck feet leg face mouth foot stomach legs ear body wrist left_ear butt	produced provide circulation disruptive more us view changes support professionals locally defend collar things topic
background	11	0.0	background landscape region photograph valley forest environment scenery night_sky photo outside mountain area shoreline hills	postgraduate aspects alternative take vital big in its are useful series tel when assuming most
backpack	1	0.0	backpack luggage suitcase bag bookbag pack coat back_pack jacket sweatshirt sweater hoodie shorts uniform shirt	middle-aged promote effectiveness taking does interaction explicit redundant be 385 masters that along attributes pilot
bacon	7	0.0	bacon pepperoni sausage meat pizza_crust ham pizza salmon salami chicken biscuits crust carrot onion red_pepper	problems who aim seen everyone had welcome jobs others activities urban activated encouraged niceties permanent
badge	1	0.0	badge id_card branding numbering id_badge name_tag id_number tag nametag tags pocket_watch tassel card black_plate numbers	neighbourhoods cost commercial davids few vested doing high-density division number most production there well-known enquiries
bag	6	0.0	bag bags purse sack backpack suitcase luggage shopping_bag strap shoulder_bag plastic_bag jacket brown_bag handbag tote_bag	be aspect meaningful cost incomer facts redundant society enquiries health effectiveness inhabited division whether bell
baggage	6	0.0	baggage coal bomb snowmobile crank toe_nail number_23 crosswalk_lines painted_line yellow_stripes rigging splotches backround cd_player black_square	names in fertile rural literature native development matters listen faith etc part right attempts should
balcony	5	0.0	balcony radar deck iron_fence porch scrollwork building_front window railing visitors framework levels windows man_hole_cover flower_box	addresses what much elicit total theme being accept modern criterion contrast would shetland concentrated goliath
ball	8	0.0	ball tennis_ball frisbee baseball soccer_ball balls softball skateboard football yellow_ball kite white_frisbee match player tennis_racket	rights incomers role wider this authors theme application students debating section forum again elicit category
balloon	6	0.0	balloon balloons acne sprinkle octopus shark kite lily_pad carnation buildig paddleboard sari sprinkles saying ankles	behaviour race commercial distinction at sharp each since consideration class completed combined numbers correspondingly mcfarlane
bamboo	15	0.0	bamboo shredded_cheese movie firewood tree_limb hospital breadsticks plant_leaves brochure yam walnut rubbish cabbage hoses coasters	deluxe but public receive ideologies blue carrying consensus these also rationalisations another very placed into
banana	4	0.0	banana bananas apple fruit orange banana_bunch oranges tomato mango grapefruit pear lemon avocado carrot broccoli	deliberately agriculturally possible amount sphere according although growth notion but comparatively far grew agriculture sorts
band	6	0.0	band wrist_band wristband head_band silver_watch rubber_band arm_band hair_band watch bands closure wrist_guard sweat_band wrist_watch ankle_brace	claims locals dividing its when stress a particular various politically question doing anthony minority early
bandage	15	0.0	bandage tape_dispenser others flood_lights black_lines snow_storm three_lights white_base mass chest_protector stable plastic number_30 red_stain ink_pen	likely distinction cost actually number division attributes case sharp commercial consider owned at upon grew
bank	11	0.0	bank river_bank riverbank grassy_hill embankment grassy_field hillside hill river_bed shore ground banks plain landscape rapids	boot again possibility when category felt launched wider intend opposition paper this servants debating role
banner	17	0.0	banner banners kia flag sign advertising_sign advertisement billboard poster ribbons brochures tassle circle_design street_sign coca-cola	affected claims tends particular minority early a dividing its politically objections stress such at question
bannister	17	0.0	bannister wood_beam wood_bench holding wood_block supports arm_rests crown_molding wood_chair scrollwork iron_fence rolling_pin wood_door cupboard_door peg	quality new transportation again authors dividing sites statements 2 boot category servants denied launched communities
barge	6	0.0	barge sail_boat rafter wooden_beam paddleboard navel green_foliage tugboat chord ships brown_fence black_chair ceiling_beam seashells matress	relation anthropologists nascent behind mcfarlane distinction at as for actually anthony felt commercial types location
bark	0	0.0	bark stucco brown_trim brown_wood tree_trunk trunk knee-pad outcrop chair_leg green_paint tarmac white_paint brown_hat coffe_table ossicles	field benefit against alternative take in final right big aspects today also social literature most
barn	0	0.0	barn red_wall peeling_paint cathedral housing white_paint gun rusted plaster number_pad red_design delivery_truck gazebo ferris_wheel wooden_fence	exact published suggestion this expanding motivations subdivided when two intend politically new facilities crichton category
barrel	6	0.0	barrel traffic_cone orange_cone wood_post traffic_cones cone cans barrels dark_brown pylon float orange_wall orange_shorts orange_light life_preserver	sector question a aspect particular claims politically stress enquiries at priorities most davids microelectronics whom
barrier	17	0.0	barrier cone fencing divider fence barricade netting barriers pylon traffic_cone traffic_pole railing tape_dispenser bandage block_wall	discussions besides value has anthony felt ideas nascent cast at new rather liberty conflicting predominantly
base	12	0.0	base baseman baseline first_base pillar base_line home_plate base_plate white_circle handrail pole level railing layer chain	knowledge when its launched dividing aspects against neighbourhood there locals take series servants boot communities
baseball	8	0.0	baseball frisbee tennis_ball ball softball white_frisbee soccer_ball skateboard aircraft tennis snowboarder disc football video seagull	controllers sphere sorts growth possible belong comparatively do but professional deliberately grew agriculturally amount according
baseline	8	0.0	baseline first_base baseman chalk_lines chalk_line base_line train_cart level red_stripe gray_stripe oval water_jug gray_pole third_base entree	rat end knowledge neighbourhood services motivations work intensive either point when increased found can really
basil	7	0.0	basil herb herbs shallot basil_leaf veggie walnut pepper parsley salmon nuts green_onions cinnamon artichokes spinach	bust differences alterations who seen aim ribbon everyone 1977 problems had niceties great factors welcome
basin	2	0.0	basin sink wash_basin sink_basin sprayer serving_dish spout metal_part tank_lid bathroom_sink brown_eye tea_kettle pedestal sink_faucet rag	sites again forum take competition application debating launched claimed was criteria communities connection category dividing
basket	6	0.0	basket wicker_basket laundry_basket baskets waste_basket wicker_chair trash_can hamper tan_hat wire_mesh placemat bin garbage_can shopping_cart trashcan	aspect incomer politically a question sector claims suggestion at stress enquiries useful particular inhabited meaningful
bat	8	0.0	bat baseball_bat tennis_racket aluminum_foil batter racket baseball_player baseball_team wood_piece ladders player racquet bats club baseball_helmet	discussion actually distinction migration case value anthony unskilled mcfarlane 171 constraint stress predominantly felt behind
bathroom	2	0.0	bathroom kitchen restroom bedroom room toilet living_room hotel_room office mall bathroom_toilet urinal white_sink toilet_bowl floor	farms centralisation count forum mentality same concerning where so competition meaning appeared mentioned latter suburbia
bathtub	2	0.0	bathtub tub bath_tub sink toilet toilet_bowl sink_basin sink_top kitchen groove shower baseboard temple toliet head_phones	forged (see belonging numbers attributes agriculturally that occupations redundant comparatively sphere published relates areas agriculture
batter	8	0.0	batter baseball_player player catcher pitcher hitter tennis_player umpire kid boy bat first_baseman child baseball_batter players	things us another immigrants locally medium local produced disruptive stems topic living provide circulation more
battery	6	0.0	battery mp3_player iphone change paperwork full sweat_pants gray_rocks black_cord backpacks cat's_paw peanuts backpack_strap shingle gray_hair	most davids question commercial doing well-known particular anthony high-density enquiries at often there priorities society
bay	9	0.0	bay water_dispenser water_surface water_droplet calm brown_water cargo large_body green_water black_rock waterway canal murky_water water_splash surfaces	end services increased rat work goliath neighbourhood claimed impinge found perhaps knowledge elicit life motivations
beach	3	0.0	beach sand shore sandy_beach shore_line ground road street outside dirt shoreline river_bank valley brown_sand seashore	what much addresses total concentrated earnest middle elicit engaged accept contrast ln experts being modern
bead	6	0.0	bead blue_suitcase clay_court walker porthole drain_hole anklet spikes silver_rim silver_knob silver_tray beads silver_frame bullseye metal_shelf	orientation commercial number high-density davids cost neighbourhoods most at vested few study course at enquiries
beak	6	0.0	beak bird_poop antennae bath beaks orange_jacket tip tusks cat's_eyes neck black_eye poop hoody bill tail	members get ago be explicit health question but cost facts aware incomer whether division carrying
bean	7	0.0	bean basil_leaf beans broccoli_piece broccoli_floret mushrooms clams asparagus lima_bean french_fry wax_paper baked_goods broccoli_crown artichokes chicken_breast	lose agriculturally far according commercial although cost sharp unskilled at meaningful agriculture distinction actually clearly
bear	6	0.0	bear bears dog cat teddy_bear cow giraffe elephant polar_bear zebra sheep panda animal bird duck	out is support presented defend affect deserved decisions circulation planning parts collar truth changes expert
beard	1	0.0	beard moustache mustache goatee hair sideburns facial_hair wool forelock bushes fur shaker mane eyebrows wood_grain	term takes choose immigration vicinity all mercenary yet sorts divide entire explicit have whether sphere
bed	12	0.0	bed beds mattress sheet pillow bedroom comforter room sofa couch blanket kitchen bedspread bathroom chair	view studies locally stems produced redundant immigrants instances changes origins terms another us types sponsored
bedroom	12	0.0	bedroom kitchen room bathroom hotel_room indoors living_room livingroom hallway office bed mall daytime_scene shot recliner	terms origins count this competition instances concerning crichton expanding said effectiveness farms polarity isolated motivations
bedspread	12	0.0	bedspread table_cloth pillow blanket wallpaper dress comforter pillowcase tablecloth cushion quilt curtain bed_skirt sheet sheets	ever migration between 171 court helped actually subject predominantly stress camps opposition division felt era
bell	6	0.0	bell door_knob doorknob grater door_lock rivet cherub projector_screen lock hardware clasp weathervane pendulum buckle door_handle	1965 rights opposition role capital-intensive incomers status again category corollary modern debating felt 1978 context
belt	1	0.0	belt harness bridle black_belt strap satchel purse pocketbook bridal conveyor_belt black_collar saddle black_boot blinders love_seat	(1 depends all actually mercenary vicinity provision almost effectiveness case on subject opposing facts division
bench	17	0.0	bench picnic_table benches chair headboard park_bench fence table wooden_bench railing sidewalk floor bench_seat stool seat	middle earnest what much would addresses contrast engaged total go sentiment elicit modern whole forge
bend	5	0.0	yellow_awning yellow_part names bend sidelines tiny yellow_top suspension yellow_star yellow_petal meter_top post_it_note business_name frills throat	local medium us topic meant cast immigrants types stems another living felt ideas where boot
berry	6	0.0	berry cranberries almond hay_bale maple_leaf pine_needle soda_bottle raspberry blood water_spot sesame_seed landing_gears picnic dried_grass strawberry	land cases socially each agriculturally second bureaucratic temporary consideration at those comparatively although aims numbers
beverage	7	0.0	beverage drink beverages soda hot_sauce bottled_water shaving_cream drinks seafoam dish_soap water_bottles red_bull coffee beer soy_sauce	tenuous factors moreover who belong supposed receive made seen turn struggle activities ribbon deliberately convenient
bib	1	0.0	bib ponytail_holder numbering carnation white_button bear's_head hair_tie left_paw snowboarding front_feet sari white_tag grey_pole poncho highchair	seemingly choose have gives vicinity yet mercenary takes growth immigration whether term residents sphere applies
bicycle	18	0.0	bicycle bike motorcycle skateboard bikes scooter cart wheelchair luggage_cart bicycles fire_truck bomb moped surfboard vehicles	gives consider choose applies cost grew that vested actually division attributes number protect vicinity whether
bikini	3	0.0	bikini floral_pattern left_corner pajamas floral_print wrists green_design post-it necklaces hair_bow salt braclet bottom_shelf stockings pink_pants	apparent refute composed attributes sorts comparatively sphere be it that agriculturally remarks imply contrasted choose
bill	6	0.0	bill brown_handle orange_flowers orange_flower dark_spots shoe_strings orange_wall orange_shorts pink_wall lumps traffic_barrel semi stipe blackboard orange_umbrella	situation assumption its dividing claims debating locals 1971 we students communities early there objections when
billboard	5	0.0	billboard advertisement_sign brochures scoreboard display turbines kia advertising_board skates spice_rack bus_sign two_signs destination eraser converse	having broader neighbourhoods cost economy unskilled commercial vested areas number production advice there actually high-density
bin	6	0.0	bin receptacle trashcan trash_can bags bins ruffle trash_cans red_cup can trash_bin container garbage_bag dust_bin plastic_fork	tracts isolated crichton expanding competition published was forum meaning base this processes acquainted concentration so
binder	6	0.0	binder ring_finger red_onion red_letters red_ribbon notebook black_surface red_sauce shinguard door_stop notebooks mail note_pad caboose inflatable	distinctions intend predominantly facilities value boot category opposition rights felt suggestion migration when found engendered
binding	6	0.0	binding spool spools white_pants half_pipe no_shirt door_stop notebooks traffic_line seashells grating egg_shell note_pad sari dashes	manufacturing use economic social right the against alternative instruction was ideology these also three operate
bird	6	0.0	bird birds seagull giraffe zebra cat bear elephant dog duck cow goose sheep kite airplane	commercial sharp distinction at anthony doing at davids saunders most well-known completed areas cost race
biscuit	7	0.0	biscuit muffin pastry croissant hashbrowns muffins hash_browns baked_goods casserole bread french_fry omelet bagel halves hash_brown	cases possible second those agriculturally tended i numbers grew consideration passing schooling socially exclusive crofters
bit	7	0.0	bit mustard_bottle rollers dog's_head button_hole thorns scooper dollop zipper_pull sign_back stirrups drain_plug bottle_opener condiment springs	universities those passing schooling cases exclusive second fishermen tended socially in i considered boom (7
bite	7	0.0	bite right_horn corners building_side black_tip focus pocket_square landing_wheels tounge base_board spoon_handle spacebar year backs window_panes	our dispute decisions involved residence where suggestive am understanding deserved tradition characterised bring nascent circulation
blackberry	7	0.0	blackberry picnic ripe phone_booth phone_screen ripe_banana pasta_salad mangoes handset dark_clothes right_corner dark_background dark_area man's_shadow screens	complaints who factors everyone receive permanent ribbon struggle problems had welcome seen supposed aim position
blackboard	1	0.0	blackboard pod chalkboard diploma framed_print knife_holder framed_painting full white_board framed_art empty_seat thermostat black_train monitor_screen brown_area	whole much court would middle modern go forge what as contrast nationally ultimately earnest addresses
blade	6	0.0	blade knife_blade blades metal_bracket knife_handle knife handle metal_sign knife_block wooden_handle handles spoon spoon_handle plaques silver_fork	minority claims dividing stress a early communities locals tends its objections various politically assuming debating
blanket	12	0.0	blanket quilt pillow comforter sheet fabric tablecloth rug bedspread sweater cloth bedding napkin carpet bed_spread	cost commercial meaningful division at actually number davids enquiries unskilled at neighbourhoods society areas few
blazer	1	0.0	blazer dishcloth dark_clothing denim divot suit_coat black_suit man's_shirt man's_pants suit dark_spot car_seat checkered_shirt speckles grey	closest turn sorts ambiguity institution possible term sphere (especially takes yet choose it entire tended
blender	10	0.0	blender modem double_sink ashtray refrigerator earbuds oven spoon coffee_machine electric_wire aisle train_signal electronics trophy water_glass	built cases agriculturally aims pilot grew possible sphere comparatively composed commitment place attributes at each
blind	12	0.0	blind blinds mini_blinds window_blinds jacket_sleeve window_panel kitchen_drawer window_shade flower_pattern sleeves shutter top_window sacks canvas blue_jean	thus residence understanding cast tradition nascent behind anthony suggestive dispute constraint where actually conflicting discussion
block	6	0.0	block concrete_block blocks cinder_block slab concrete_curb cement_sidewalk concrete_wall pavers concrete_floor concrete_steps chopping_board planters bases cement_wall	liberty covered transportation useful when felt nascent claims objections afford early are value has besides
blond	1	0.0	blond dreadlocks forelock blonde_woman blond_hair outside_scene hair_cut curls ends short_hair curl little_boy ballon braid mom	they referent forms airport constraint then self-control all aware term luxury indeed on vicinity mercenary
blouse	1	0.0	blouse shirt dress white_shirt tie bow red_shirt t-shirt tablecloth pink_shirt curtain floral skirt bow_tie table_cloth	administrative air-traffic ambiguity south taking logically have socialising side it pursued defined distinct sorts springing
board	6	0.0	board surfboard cutting_board boards skateboard wooden_board sign table snowboard cork_board boogie_board frame bench desk break	engaged much what concentrated earnest middle addresses total some modern go shetland elicit nationally papers
boardwalk	3	0.0	boardwalk wooden_frame wooden_stick chop_sticks folding_table wooden_cabinets gray wood_cabinets wooden_drawer tooth_pick wooden_leg wooden_slat wooden_block wooden_seat wooden_panel	treated born politically belonging new at subdivided published suggestion 171 (see expanding predominantly opposition division
boat	9	0.0	boat ship boats bus train sailboat truck yacht sail_boat plane house motorboat surfboard vehicle bike	opposition felt category again possibility modern suggestion intend politically stress predominantly two migration boot new
body	0	0.0	body neck head back leg torso tail breast feet shoulder elephant_ear stream wings legs jaw	social in year provision conditions however unique contained postgraduate alternative health aspects locals take get
bone	6	0.0	bone gargoyle relish rib chunk dog_eye skewer blue_barrel chunks water_ripples metal_rod sprinkler cracker ribs dog_nose	answer right social these also in ideology very another allow health against benefit alternative field
book	6	0.0	book books notebook notepad pallets magazine open_window spine suitcase passenger_door open_door playground page cubby notebooks	adopted essentially networks saunders vital are cover has that areas claims incomer doing politically its
bookcase	12	0.0	bookcase bookshelves wardrobe armoire bookshelf china_cabinet wood_frame rock_wall cut_out full nook shelves paneling chop_sticks wok	maintain this new time category suggestion when felt again opposition boot published motivations two denied
booklet	12	0.0	booklet black_lettering plaque paper_wrapper converse white_surface scallion paper_tray bulldozer identification_number white_whiskers tablet paper_cup green_umbrella paper_clip	cover has networks saunders adopted claims predominantly areas at commercial engendered doing such politically essentially
bookshelf	12	0.0	bookshelf bookshelves spice_rack bookcase turbines shelves door_frame shelf wooden_frame nightstand coat_rack folding_table entertainment_center chop_sticks book_case	indicated owned actually 171 number case distinction ultimately upon division subject migration vagueness era likely
booth	17	0.0	booth machines restaurant_sign list handset blackberry telephone_lines phone_booth silver_watch brown_sign newspaper_box banana_box security_camera telephone_booth vending_machine	still politically published suggestion expanding category opposition new again two 171 intend forum isolated crichton
bottle	6	0.0	bottle bottles glass jar can container cup wine_glass water_bottle jug wine_bottle soda_can drink spray_bottle soap_bottle	general too e.g. few experiences different perceived developed because interests objective industry above raised nevertheless
bottom	6	0.0	bottom wire_mesh empty photo_frame bikini_bottoms bikini_top worn mesh cow's_neck highchair polka_dots drawer_handle swim_trunks polka_dot yellow_tag	life body lies justified about (june so while attract examine emerges uniqueness their person population
boulder	0	0.0	boulder rock_wall rock rocks outcrop peanut large_rocks big_rock large_elephant large_window stone whole rock_face grey_rock cliff	applied cost at commercial examination number davids broader meaningful neighbourhoods economy division bell industry relates
bouquet	19	0.0	bouquet arrangement flower_design flowers petals boutonniere rain_boots garden rose_bush turban tennis_uniform carnations buds red_rose centerpiece	assimilated industry general bell in few experiences too examination above because (7 developed study authority
bow	15	0.0	bow bow_tie ribbon tie blouse shoelace bunting shoe_laces scarf laces sari accents swimsuit pajamas curtain	understanding constraint dispute discussion residence cast where actually division nascent females attitudes whether suggestive characterised
bowl	7	0.0	bowl plate cup dish container spoon vase bowls glass sink tray white_bowl teapot mixing_bowl pot	industry bell meaningful few at community enquiries general above inhabited agriculturally co-operation davids economy study
box	6	0.0	box pizza_box boxes container cardboard_box package tissue_box cardboard containers trays cutter shop newspaper holder crate	politically suggestion at a facilities two intend claims stress opposition engendered new subdivided apart predominantly
brace	1	0.0	brace slash red_stripes metal_leg hand_rails knee_brace metal_bars arm_rest balcony_railing braces rest metal_handle metal_bench wrist_bands blue_sock	villages too general in few e.g. because industry of experiences authority way raised (something assimilated
bracket	16	0.0	bracket brackets rods metal_piece grille bolts metal_leg guard_rail metal_stand candleholder hardware paper_holder metal_bracket metal_roof engraving	grants rights paper again incomers status role forum boot wider possibility opposition category debating being
braid	1	0.0	braid long_pants long_trunk ladybug long_hair trainyard blond red_white fringes rectangular forelock blonde_woman green_pea red_tail red_ski	self-control indeed but ambrose public receive taking show expansion rationalisations deluxe do carrying word negotiation
brake	18	0.0	brake strut brake_light rotor nob scrubs motorcycle_tire drain_plug bottle_opener zipper_pull stirrups saddle_bag silver_button springs street_post	internal whole much nationally middle court large what as earnest go engaged present modern intensive
branch	0	0.0	branch branches tree_trunk limb trunk tree_branch tree tree_limb tree_branches stem limbs twig log root bare_branch	most familiar against country aspects final constraining sea alternative relations company avenue make 1 take
breakfast	7	0.0	breakfast skates pasta_salad meal businesses light_blue lunch picnic indoors dish_drainer goal_post red_berry cake_server type detergent	individuals obvious sea away demarcated jackson oil receive reports answered taking expect north struggle ideology
breast	15	0.0	breast lightswitch ceiling_beam chicken_breast skewer patty half_sandwich sausages white_leg navel barette torso rafter chicken woman's_shoulder	local masters conditions promote arrived stand basic however 385 taking central industrial talking traditional logically
brick	6	0.0	brick stone_tile bricks pavement gray_rock cement red_brick concrete red_table pavers cobblestones blocks red_cushion paver red_band	taken but above within do meaningful industry allow agriculturally carrying economy cost bell community clearly
bride	19	0.0	bride groom young_woman smiling_face couple photo_frame ladies women brunette waiter chef she woman three_people obama	edinburgh in opposing locals added provision national deal various migration denied capital-intensive year explain social
bridge	5	0.0	bridge overpass pier walkway supports beam pillar support railroad structure platform walk_way arch train_platform bench	role rights incomers wider sited this authors again theme being section students debating elicit concentrates
bridle	14	0.0	bridle reigns bag_strap saddle halter reins harness saddlebag bridal blinders front_seat horse's_face ironwork horse_head baseball_mitt	old national stress migration camps unskilled time opposing does subject 358 intensive actually court as
briefcase	1	0.0	briefcase suit_case 200 mechanism pocketbook wooden_box website_address satchel bridal black_boot dish_rack blinders timestamp utility_box cardboard_sign	lie international grow unemployment immigration touchstone explicit all mercenary vicinity 385 feeling talking choose takes
brim	1	0.0	brim cat_tail lapel grin wingspan hairband hem blaze blue_band wooden_cabinet black_nose rump alleyway book_case black_rock	establish see servants topic meant about prime experts wider lies being work authors uniqueness section
bristle	6	0.0	bristle angle eat blue_shoe wiimote focus white_wristband painted_lines blue_trim cat_food blue_stripes cat's_nose blue_surfboard left_paw hem	until constraint comparatively understanding suggestive grew interaction forth middle-aged residence discussion dispute growth decisions according
broccoli	7	0.0	broccoli vegetables meat brocolli food chicken carrots onion broccoli_floret celery mushroom vegetable lettuce veggies potato	emphasise aim who encouraged seen others welcome problems activities niceties had jobs everyone factors activated
broom	6	0.0	broom fireplace_mantle hearth mantel fedora pins classroom mantle desks scrollwork straw_hat toiletries skewer cane elements	date grew comparatively agriculturally attributes commitment sphere at according cost far meaningful growth that whether
brow	15	0.0	brow eye_glass eye_brow giraffe_pen giraffe_spot mans_head bald four_legs eye_shadow loafers mittens lashes smiling snow_boots elephant_eye	thought talking stand wide-ranging industrial unemployment central 385 myth promote definable prevailing persuasion arrived lie
bruise	4	0.0	bruise spot_light hump red_white brown_tree green_pea plume railroad_car blemish bench_legs black_spot plastic_bottle brown_sauce brown_purse brown_pole	consider gives likely actually number division cost grew distinction race sharp socio-economic vested attributes case
brush	6	0.0	brush brushes vegetation tooth_brush grass_patch bushes cleaner weeds grass plunger toothbrushes bush foliage plants brush_holder	constraint understanding discussion attitudes actually whether according division cast unskilled subject residence far airport distinction
bubble	6	0.0	bubble burn_marks burn_mark burnt_crust lily_pad wick orb peanut appliances gummy_bear champagne_glass pizza_crust tab crust popcorn	rose question claims anthony well-known networks stress in high-density transportation tel assuming doing most also
